model,bacc,encode_method,label_type,num_examples,seed
knn,0.5111111111111112,,btype,1200.0,0.0
knn,0.3666666666666667,,btype,1200.0,1.0
knn,0.5444444444444444,,btype,1200.0,2.0
knn,0.5666666666666668,,btype,1200.0,3.0
knn,0.3888888888888889,,btype,1200.0,4.0
knn,0.5333333333333333,,btype,1200.0,5.0
mlp,0.6888888888888888,,btype,1200.0,0.0
mlp,0.6222222222222222,,btype,1200.0,1.0
mlp,0.6333333333333333,,btype,1200.0,2.0
mlp,0.5777777777777778,,btype,1200.0,3.0
mlp,0.5888888888888889,,btype,1200.0,4.0
mlp,0.6666666666666666,,btype,1200.0,5.0
lr,0.7222222222222223,,btype,1200.0,0.0
lr,0.6666666666666666,,btype,1200.0,1.0
lr,0.7111111111111111,,btype,1200.0,2.0
lr,0.6444444444444445,,btype,1200.0,3.0
lr,0.8222222222222223,,btype,1200.0,4.0
lr,0.7333333333333334,,btype,1200.0,5.0
adaboost,0.6666666666666666,,btype,1200.0,0.0
adaboost,0.5111111111111111,,btype,1200.0,1.0
adaboost,0.6444444444444445,,btype,1200.0,2.0
adaboost,0.6,,btype,1200.0,3.0
adaboost,0.5333333333333333,,btype,1200.0,4.0
adaboost,0.611111111111111,,btype,1200.0,5.0
conv-resnet,0.4111111111111111,,btype,1200.0,0.0
conv-resnet,0.4666666666666666,,btype,1200.0,1.0
conv-resnet,0.3444444444444445,,btype,1200.0,2.0
conv-resnet,0.3333333333333333,,btype,1200.0,3.0
conv-resnet,0.4111111111111111,,btype,1200.0,4.0
conv-resnet,0.3222222222222222,,btype,1200.0,5.0
conv-basic,0.7000000000000001,,btype,1200.0,0.0
conv-basic,0.5777777777777778,,btype,1200.0,1.0
conv-basic,0.5888888888888889,,btype,1200.0,2.0
conv-basic,0.5555555555555555,,btype,1200.0,3.0
conv-basic,0.5555555555555556,,btype,1200.0,4.0
conv-basic,0.6222222222222222,,btype,1200.0,5.0
knn,0.5111111111111112,,btype,1200.0,0.0
knn,0.3666666666666667,,btype,1200.0,1.0
knn,0.5444444444444444,,btype,1200.0,2.0
knn,0.5666666666666668,,btype,1200.0,3.0
knn,0.3888888888888889,,btype,1200.0,4.0
knn,0.5333333333333333,,btype,1200.0,5.0
knn,0.5111111111111112,,btype,1200.0,0.0
knn,0.3666666666666667,,btype,1200.0,1.0
knn,0.5444444444444444,,btype,1200.0,2.0
knn,0.5666666666666668,,btype,1200.0,3.0
knn,0.3888888888888889,,btype,1200.0,4.0
knn,0.5333333333333333,,btype,1200.0,5.0
knn,0.5111111111111112,,btype,1200.0,0.0
knn,0.3666666666666667,,btype,1200.0,1.0
knn,0.5444444444444444,,btype,1200.0,2.0
knn,0.5666666666666668,,btype,1200.0,3.0
knn,0.3888888888888889,,btype,1200.0,4.0
knn,0.5333333333333333,,btype,1200.0,5.0
knn,0.5777777777777778,convautoencoder,btype,1200.0,0.0
knn,0.4444444444444444,convautoencoder,btype,1200.0,1.0
knn,0.6,convautoencoder,btype,1200.0,2.0
knn,0.5888888888888889,convautoencoder,btype,1200.0,3.0
knn,0.4888888888888889,convautoencoder,btype,1200.0,4.0
knn,0.6222222222222222,convautoencoder,btype,1200.0,5.0
knn,0.5777777777777778,convautoencoder,btype,1200.0,0.0
knn,0.4444444444444444,convautoencoder,btype,1200.0,1.0
knn,0.6,convautoencoder,btype,1200.0,2.0
knn,0.5888888888888889,convautoencoder,btype,1200.0,3.0
knn,0.4888888888888889,convautoencoder,btype,1200.0,4.0
knn,0.6222222222222222,convautoencoder,btype,1200.0,5.0
knn,0.5777777777777778,convautoencoder,btype,1200.0,0.0
knn,0.4444444444444444,convautoencoder,btype,1200.0,1.0
knn,0.6,convautoencoder,btype,1200.0,2.0
knn,0.5888888888888889,convautoencoder,btype,1200.0,3.0
knn,0.48888888888888893,convautoencoder,btype,1200.0,4.0
knn,0.6222222222222222,convautoencoder,btype,1200.0,5.0
